gpu_memory_total_mib,gpu_memory_used_mib,gpu_power_watts,gpu_utilization_percent,matched_model_processes,model_label,model_name,model_process_family_cpu_percent_normalized,model_process_family_rss_bytes,ollama_reported_expires_at,ollama_reported_model_size_bytes,ollama_reported_vram_size_bytes,system_cpu_percent,system_memory_percent,system_memory_used_bytes,timestamp_epoch_s,timestamp_utc
,,,,16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,small,qwen3:4b,0.0,81584128,,,,0.0,80.2,27434098688,1789143012.0632586,2026-09-11T16:10:14.206827+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.37205128907887,11186130944,2026-09-11T19:38:22.7561626+03:00,10153550149,6564253531,72.4,81.7,27945967616,1789144425.8103027,2026-09-11T16:33:47.953901+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,29.562588798388752,11193106432,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,65.3,81.7,27936268288,1789144428.4662144,2026-09-11T16:33:50.608420+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,2.2587887548606216,11193106432,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,18.1,82.0,28047306752,1789144431.1178937,2026-09-11T16:33:53.221062+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.76253817151616,11194949632,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,58.0,82.0,28066263040,1789144433.7304316,2026-09-11T16:33:55.888552+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.98968576882915,11194990592,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,68.0,81.8,27999059968,1789144436.4016738,2026-09-11T16:33:58.568355+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.23052901641329,11194990592,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,73.1,81.6,27924783104,1789144439.0717168,2026-09-11T16:34:01.190996+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.02402374249514,11195006976,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,74.7,81.9,28001816576,1789144441.6911669,2026-09-11T16:34:03.812103+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.58265355610782,11195006976,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,73.1,82.0,28043173888,1789144444.3127017,2026-09-11T16:34:06.506996+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.557155401171485,11195015168,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,68.2,81.8,27967627264,1789144447.0079195,2026-09-11T16:34:09.121842+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.318293518418585,11195015168,2026-09-11T19:38:49.3388273+03:00,10153550149,6564253531,77.0,82.0,28060393472,1789144449.6279247,2026-09-11T16:34:11.777315+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,21.701203952620315,11271593984,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,43.8,82.2,28128649216,1789144452.2799473,2026-09-11T16:34:14.393374+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,6.4620175042908805,11273420800,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,25.5,82.2,28111437824,1789144454.8994207,2026-09-11T16:34:17.015681+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.82516923419751,11273420800,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,72.7,81.9,28023754752,1789144457.529995,2026-09-11T16:34:19.721606+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.9909504635669,11273342976,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,79.7,82.2,28130004992,1789144460.2301908,2026-09-11T16:34:22.383114+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.91659770033432,11273342976,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,76.9,82.1,28081025024,1789144462.892967,2026-09-11T16:34:25.036555+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.44874081986449,11273342976,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,68.5,82.3,28151554048,1789144465.5383656,2026-09-11T16:34:27.715608+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.500007145978586,11273342976,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,76.6,82.1,28073037824,1789144468.2186086,2026-09-11T16:34:30.345403+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.90063509024421,11273342976,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,74.7,82.4,28192559104,1789144470.8532789,2026-09-11T16:34:33.034867+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.99751100933779,11273355264,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,66.9,81.8,27979407360,1789144473.5453403,2026-09-11T16:34:35.675250+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.163015503987545,11273355264,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,66.1,82.0,28055523328,1789144476.1791573,2026-09-11T16:34:38.317116+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.32110763481589,11273355264,2026-09-11T19:39:12.5713564+03:00,10153550149,6564253531,80.0,81.7,27952443392,1789144478.8271132,2026-09-11T16:34:40.971273+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,10.92338182978198,11354816512,2026-09-11T19:39:41.1382733+03:00,10153550149,6564253531,28.4,82.7,28283207680,1789144481.4853063,2026-09-11T16:34:43.588219+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,17.737634863489177,11356643328,2026-09-11T19:39:41.1382733+03:00,10153550149,6564253531,34.2,82.5,28221288448,1789144484.0912883,2026-09-11T16:34:46.209160+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.92992094021412,11356643328,2026-09-11T19:39:41.1382733+03:00,10153550149,6564253531,59.5,82.4,28182929408,1789144486.7104418,2026-09-11T16:34:48.830422+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.37592708472402,11356725248,2026-09-11T19:39:41.1382733+03:00,10153550149,6564253531,67.8,81.3,27817775104,1789144489.335614,2026-09-11T16:34:51.509023+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.695963205077554,11356725248,2026-09-11T19:39:41.1382733+03:00,10153550149,6564253531,69.3,81.4,27862609920,1789144492.011247,2026-09-11T16:34:54.159231+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.99274229378091,11356725248,2026-09-11T19:39:41.1382733+03:00,10153550149,6564253531,63.0,81.0,27692838912,1789144494.6684613,2026-09-11T16:34:56.791446+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.48300146265281,11432607744,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,55.0,81.1,27735592960,1789144497.3022292,2026-09-11T16:34:59.408472+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,4.868070077588929,11432607744,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,15.1,81.5,27878944768,1789144499.9234767,2026-09-11T16:35:02.021633+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,26.085193677138253,11434434560,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,31.0,81.4,27852378112,1789144502.5241299,2026-09-11T16:35:04.625886+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.5353106183628,11434479616,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,57.3,81.4,27840544768,1789144505.1345797,2026-09-11T16:35:07.257065+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.199503482768336,11434479616,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,61.1,81.3,27816312832,1789144507.7663605,2026-09-11T16:35:09.911408+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.98090487458386,11434479616,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,60.6,81.5,27870031872,1789144510.4187014,2026-09-11T16:35:12.542686+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.06908118279453,11434479616,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,56.8,81.4,27844591616,1789144513.0467093,2026-09-11T16:35:15.156646+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.48648053082575,11434487808,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,56.4,81.6,27906883584,1789144515.6571014,2026-09-11T16:35:17.770036+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.51689595285539,11434487808,2026-09-11T19:39:59.1502721+03:00,10153550149,6564253531,62.0,81.8,27967938560,1789144518.274318,2026-09-11T16:35:20.394707+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,13.737203423585616,11439403008,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,31.0,82.0,28040261632,1789144520.8998675,2026-09-11T16:35:22.994852+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,14.447870918008729,11441229824,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,26.0,81.5,27880919040,1789144523.4954057,2026-09-11T16:35:25.601115+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.655152169367014,11441229824,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,54.4,81.5,27863859200,1789144526.1047554,2026-09-11T16:35:28.223375+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.27711545953803,11441274880,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,62.9,81.5,27883913216,1789144528.7327192,2026-09-11T16:35:30.848901+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.90356695263465,11441274880,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,64.0,81.6,27929182208,1789144531.3588965,2026-09-11T16:35:33.481914+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.116455545,11441283072,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,64.4,81.6,27899371520,1789144533.984262,2026-09-11T16:35:36.125800+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.988346238767456,11441291264,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,54.5,81.7,27933794304,1789144536.6278696,2026-09-11T16:35:38.750664+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.28594222602497,11441291264,2026-09-11T19:40:20.7110314+03:00,10153550149,6564253531,60.8,81.6,27929694208,1789144539.2658541,2026-09-11T16:35:41.431442+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,18.642486231383867,11439165440,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,24.6,81.9,28001673216,1789144541.9478998,2026-09-11T16:35:44.036970+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.6229310177935,11439165440,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,67.6,81.7,27946676224,1789144544.5562809,2026-09-11T16:35:46.705447+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.68251639108661,11439030272,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,69.6,81.4,27857424384,1789144547.2199967,2026-09-11T16:35:49.335061+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.88915565540219,11439030272,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,70.2,81.6,27907297280,1789144549.8474784,2026-09-11T16:35:51.970492+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.22101983718078,11439046656,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,70.8,81.6,27919044608,1789144552.4814487,2026-09-11T16:35:54.644037+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.64391625344784,11438473216,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,66.6,81.6,27907346432,1789144555.158535,2026-09-11T16:35:57.297402+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.89427980409141,11438489600,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,63.2,81.6,27925782528,1789144557.8129988,2026-09-11T16:35:59.945735+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.43628794000579,11438501888,2026-09-11T19:40:41.9636189+03:00,10153550149,6564253531,62.6,81.8,27979935744,1789144560.4515827,2026-09-11T16:36:02.569292+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,20.462345019185207,11438542848,2026-09-11T19:41:03.3625801+03:00,10153550149,6564253531,31.8,82.0,28035416064,1789144563.0732682,2026-09-11T16:36:05.203155+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.180111665317625,11438542848,2026-09-11T19:41:03.3625801+03:00,10153550149,6564253531,55.0,81.7,27951230976,1789144565.71717,2026-09-11T16:36:07.840338+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.56164056449336,11438428160,2026-09-11T19:41:03.3625801+03:00,10153550149,6564253531,67.8,81.4,27851423744,1789144568.3430574,2026-09-11T16:36:10.445495+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.91205718226619,11438428160,2026-09-11T19:41:03.3625801+03:00,10153550149,6564253531,60.8,81.6,27911417856,1789144570.9493303,2026-09-11T16:36:13.044441+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.20123171879583,11438428160,2026-09-11T19:41:03.3625801+03:00,10153550149,6564253531,65.0,81.5,27894861824,1789144573.547912,2026-09-11T16:36:15.667970+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.5790219045368,11438428160,2026-09-11T19:41:03.3625801+03:00,10153550149,6564253531,62.9,81.6,27929448448,1789144576.1756148,2026-09-11T16:36:18.309434+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.89148784975569,11438436352,2026-09-11T19:41:03.3625801+03:00,10153550149,6564253531,74.5,81.6,27903336448,1789144578.817982,2026-09-11T16:36:20.970120+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.39561561967777,11436630016,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,56.0,81.8,27976257536,1789144581.4794211,2026-09-11T16:36:23.582493+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,23.50228322142218,11438456832,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,38.9,81.6,27929890816,1789144584.088875,2026-09-11T16:36:26.197621+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.29016582622934,11438456832,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,58.6,81.7,27944390656,1789144586.712857,2026-09-11T16:36:28.830940+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.33858645995613,11438329856,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,65.5,81.9,28017143808,1789144589.3373346,2026-09-11T16:36:31.480874+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.71658548189697,11438329856,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,81.1,81.7,27955310592,1789144591.9822118,2026-09-11T16:36:34.169552+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.484829247267015,11438338048,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,77.2,81.9,28008038400,1789144594.6824656,2026-09-11T16:36:36.890349+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.85477064460885,11438342144,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,81.3,82.0,28044914688,1789144597.3995678,2026-09-11T16:36:39.587357+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.275534164618755,11438342144,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,92.7,82.0,28065112064,1789144600.0984802,2026-09-11T16:36:42.302111+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.905917818838,11438342144,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,88.3,82.2,28126572544,1789144602.8095882,2026-09-11T16:36:44.991590+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.24072589104346,11438342144,2026-09-11T19:41:23.2281685+03:00,10153550149,6564253531,84.8,82.4,28177223680,1789144605.5072012,2026-09-11T16:36:47.672037+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,20.097382694911147,11438354432,2026-09-11T19:41:48.1656889+03:00,10153550149,6564253531,46.3,82.4,28200030208,1789144608.1829746,2026-09-11T16:36:50.307022+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.11617782324808,11439271936,2026-09-11T19:41:48.1656889+03:00,10153550149,6564253531,83.8,82.7,28290048000,1789144610.8186526,2026-09-11T16:36:52.974520+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.54455638720522,11439411200,2026-09-11T19:41:48.1656889+03:00,10153550149,6564253531,71.3,82.6,28247392256,1789144613.4874663,2026-09-11T16:36:55.636679+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.34587102443261,11439341568,2026-09-11T19:41:48.1656889+03:00,10153550149,6564253531,89.3,82.4,28190908416,1789144616.1417909,2026-09-11T16:36:58.282735+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.172188478384584,11439341568,2026-09-11T19:41:48.1656889+03:00,10153550149,6564253531,78.8,81.3,27809984512,1789144618.7879157,2026-09-11T16:37:00.948873+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.358276074244365,11439341568,2026-09-11T19:41:48.1656889+03:00,10153550149,6564253531,79.8,81.2,27790585856,1789144621.4562185,2026-09-11T16:37:03.665756+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,34.1424337982244,11437604864,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,60.3,81.1,27741024256,1789144624.1791863,2026-09-11T16:37:06.326588+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,30.58909269915024,11439431680,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,69.5,81.2,27769364480,1789144626.8268485,2026-09-11T16:37:09.001558+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.92501513501179,11439431680,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,84.2,81.7,27932463104,1789144629.5036404,2026-09-11T16:37:11.710860+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.01203103589135,11439431680,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,78.0,81.4,27841810432,1789144632.225434,2026-09-11T16:37:14.385298+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.8120067810939,11439431680,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,75.3,81.1,27737632768,1789144634.8914473,2026-09-11T16:37:17.028942+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,46.55190922663812,11439431680,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,86.7,81.2,27785572352,1789144637.54026,2026-09-11T16:37:19.772125+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,39.65103103517199,11439435776,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,89.6,81.2,27791912960,1789144640.2789972,2026-09-11T16:37:22.482886+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.41838112306326,11439472640,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,88.8,81.1,27750412288,1789144642.9930215,2026-09-11T16:37:25.157523+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,44.605786090145116,11439472640,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,90.8,81.2,27786944512,1789144645.6610703,2026-09-11T16:37:27.897091+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,43.840279083736085,11439472640,2026-09-11T19:42:05.3676833+03:00,10153550149,6564253531,93.3,81.8,27967463424,1789144648.4083774,2026-09-11T16:37:30.788060+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,21.856397005371175,11437858816,2026-09-11T19:42:31.971364+03:00,10153550149,6564253531,60.9,81.7,27951812608,1789144651.291782,2026-09-11T16:37:33.482226+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,21.008129630041104,11439685632,2026-09-11T19:42:31.971364+03:00,10153550149,6564253531,42.9,81.3,27810955264,1789144654.0065048,2026-09-11T16:37:36.118788+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.81657066284654,11439685632,2026-09-11T19:42:31.971364+03:00,10153550149,6564253531,64.2,81.2,27762270208,1789144656.6261075,2026-09-11T16:37:38.749169+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,47.01287556188886,11439665152,2026-09-11T19:42:31.971364+03:00,10153550149,6564253531,74.9,81.3,27818045440,1789144659.2572572,2026-09-11T16:37:41.466868+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,42.570793990659055,11439665152,2026-09-11T19:42:31.971364+03:00,10153550149,6564253531,89.6,81.3,27812483072,1789144661.9733212,2026-09-11T16:37:44.194947+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,45.58706969175598,11439673344,2026-09-11T19:42:31.971364+03:00,10153550149,6564253531,89.6,81.4,27858128896,1789144664.7039018,2026-09-11T16:37:47.166861+00:00
,,,,12600:llama-server.exe;16804:cmd.exe;18196:ollama app.exe;5732:ollama.exe,large,qwen3:14b-q4_K_M,40.42463338632192,11439681536,2026-09-11T19:42:31.971364+03:00,10153550149,6564253531,87.0,82.5,28230766592,1789144667.6736772,2026-09-11T16:37:49.827112+00:00
